iter	Passed	Remaining
0	50	25064
1	66	16612
2	86	14366
3	103	12837
4	124	12313
5	149	12295
6	172	12151
7	195	12008
8	218	11933
9	241	11850
10	263	11730
11	286	11647
12	309	11588
13	333	11584
14	352	11407
15	369	11191
16	388	11030
17	406	10884
18	423	10730
19	442	10608
20	459	10471
21	476	10352
22	492	10223
23	509	10114
24	527	10021
25	544	9929
26	561	9841
27	578	9759
28	595	9669
29	611	9578
30	627	9494
31	645	9438
32	662	9375
33	679	9313
34	695	9242
35	712	9179
36	728	9120
37	747	9086
38	763	9028
39	780	8970
40	795	8910
41	812	8860
42	828	8809
43	847	8779
44	863	8734
45	879	8683
46	897	8645
47	913	8603
48	930	8567
49	949	8543
50	967	8516
51	983	8473
52	999	8427
53	1014	8382
54	1032	8350
55	1049	8323
56	1067	8295
57	1084	8262
58	1101	8232
59	1118	8202
60	1136	8176
61	1153	8146
62	1172	8130
63	1189	8101
64	1208	8087
65	1228	8076
66	1246	8055
67	1271	8077
68	1289	8056
69	1305	8021
70	1327	8023
71	1345	7996
72	1364	7983
73	1382	7957
74	1400	7935
75	1416	7904
76	1432	7871
77	1449	7844
78	1466	7817
79	1485	7799
80	1502	7773
81	1527	7787
82	1549	7785
83	1570	7779
84	1595	7792
85	1618	7791
86	1640	7787
87	1663	7789
88	1687	7792
89	1708	7780
90	1731	7781
91	1753	7775
92	1781	7797
93	1812	7828
94	1849	7883
95	1916	8065
96	1949	8099
97	1981	8127
98	2009	8139
99	2034	8138
100	2059	8137
101	2086	8141
102	2117	8161
103	2141	8153
104	2170	8165
105	2193	8153
106	2220	8156
107	2243	8143
108	2268	8137
109	2287	8108
110	2308	8090
111	2326	8060
112	2349	8046
113	2367	8016
114	2387	7993
115	2411	7982
116	2434	7970
117	2459	7963
118	2480	7942
119	2503	7928
120	2527	7915
121	2551	7905
122	2591	7944
123	2614	7928
124	2633	7900
125	2653	7875
126	2673	7851
127	2706	7867
128	2730	7852
129	2748	7823
130	2767	7794
131	2785	7764
132	2803	7735
133	2822	7709
134	2841	7681
135	2857	7648
136	2875	7619
