iter	Passed	Remaining
0	16	8465
1	33	8308
2	49	8184
3	65	8136
4	81	8074
5	97	8027
6	113	8006
7	129	7988
8	146	7976
9	162	7968
10	179	7958
11	195	7960
12	212	7943
13	228	7929
14	244	7903
15	260	7884
16	277	7889
17	293	7863
18	310	7852
19	326	7846
20	343	7834
21	359	7811
22	375	7791
23	392	7786
24	410	7792
25	427	7787
26	443	7768
27	459	7753
28	476	7742
29	493	7735
30	511	7733
31	527	7710
32	543	7691
33	560	7681
34	576	7660
35	593	7644
36	609	7622
37	625	7608
38	642	7600
39	659	7582
40	676	7569
41	692	7553
42	709	7543
43	726	7529
44	742	7508
45	759	7491
46	775	7478
47	792	7464
48	809	7446
49	826	7436
50	842	7421
51	860	7409
52	876	7396
53	895	7395
54	912	7385
55	929	7369
56	945	7350
57	962	7335
58	979	7323
59	997	7311
60	1014	7297
61	1031	7287
62	1048	7273
63	1065	7257
64	1082	7246
65	1100	7233
66	1116	7217
67	1134	7206
68	1151	7191
69	1167	7174
70	1184	7159
71	1201	7144
72	1220	7136
73	1238	7132
74	1256	7120
75	1273	7103
76	1291	7096
77	1309	7084
78	1325	7066
79	1343	7051
80	1360	7038
81	1378	7025
82	1394	7006
83	1411	6990
84	1428	6974
85	1444	6954
86	1462	6940
87	1478	6924
88	1495	6908
89	1513	6895
90	1529	6876
91	1547	6860
92	1565	6851
93	1582	6833
94	1598	6815
95	1615	6798
96	1631	6780
97	1648	6760
98	1665	6744
99	1681	6724
100	1697	6706
101	1715	6693
102	1732	6677
103	1749	6661
104	1766	6643
105	1783	6630
106	1800	6611
107	1817	6597
108	1834	6580
109	1852	6568
110	1869	6551
111	1886	6535
112	1903	6518
113	1919	6501
114	1937	6484
115	1954	6468
116	1971	6453
117	1987	6435
118	2005	6420
119	2022	6403
120	2039	6389
121	2056	6371
122	2074	6358
123	2090	6339
124	2107	6322
125	2124	6307
126	2142	6293
127	2161	6282
128	2178	6265
129	2198	6257
130	2217	6245
131	2234	6230
132	2252	6214
133	2270	6201
134	2290	6191
135	2307	6176
136	2324	6157
137	2339	6137
138	2356	6120
139	2373	6102
140	2389	6085
141	2406	6067
142	2423	6050
143	2440	6034
144	2458	6018
145	2474	6000
146	2493	5986
147	2510	5971
148	2527	5955
149	2544	5936
150	2561	5921
151	2579	5905
152	2595	5886
153	2613	5872
154	2630	5854
155	2648	5840
156	2665	5824
157	2684	5811
158	2703	5798
159	2720	5780
160	2740	5770
161	2757	5753
162	2774	5735
163	2792	5720
164	2810	5705
165	2827	5688
166	2844	5672
167	2863	5659
168	2880	5642
169	2898	5625
170	2915	5609
171	2932	5592
172	2949	5574
173	2966	5558
174	2983	5540
175	3000	5523
176	3016	5504
177	3033	5486
178	3049	5468
179	3068	5454
180	3085	5438
181	3103	5423
182	3121	5406
183	3137	5388
184	3156	5373
185	3173	5358
186	3192	5343
187	3209	5326
188	3226	5308
189	3243	5291
190	3261	5276
191	3278	5258
192	3295	5241
193	3312	5225
194	3329	5208
195	3346	5190
196	3362	5172
197	3380	5156
198	3397	5139
199	3415	5123
200	3432	5105
201	3449	5089
202	3466	5072
203	3485	5057
204	3502	5039
205	3520	5024
206	3539	5010
207	3557	4993
208	3574	4977
209	3592	4961
210	3610	4944
211	3628	4929
212	3646	4912
213	3663	4895
214	3681	4880
215	3699	4864
216	3719	4850
217	3738	4835
218	3755	4818
219	3773	4802
220	3792	4787
221	3811	4772
222	3829	4756
223	3847	4740
224	3867	4726
225	3884	4709
226	3902	4693
227	3920	4676
228	3936	4658
229	3954	4641
230	3971	4625
231	3987	4606
232	4004	4588
233	4021	4571
234	4037	4553
235	4055	4536
236	4072	4519
237	4089	4502
238	4107	4485
239	4123	4467
240	4141	4450
241	4158	4433
242	4174	4415
243	4191	4397
244	4207	4379
245	4224	4361
246	4243	4346
247	4259	4328
248	4276	4311
249	4293	4293
250	4310	4276
251	4328	4259
252	4345	4242
253	4362	4224
254	4379	4207
255	4395	4189
256	4412	4171
257	4430	4155
258	4451	4141
259	4469	4125
260	4486	4108
261	4505	4092
262	4525	4078
263	4544	4062
264	4563	4046
265	4580	4029
266	4597	4012
267	4615	3995
268	4632	3978
269	4649	3960
270	4668	3944
271	4684	3927
272	4703	3910
273	4719	3892
274	4736	3875
275	4754	3858
276	4770	3840
277	4789	3824
278	4807	3807
279	4824	3790
280	4840	3772
281	4858	3755
282	4876	3739
283	4893	3721
284	4912	3706
285	4930	3689
286	4948	3672
287	4964	3654
288	4981	3637
289	4998	3619
290	5015	3602
291	5032	3584
292	5049	3567
293	5066	3549
294	5083	3532
295	5100	3515
296	5117	3498
297	5135	3481
298	5152	3463
299	5168	3445
300	5184	3427
301	5202	3411
302	5222	3395
303	5240	3378
304	5256	3360
305	5273	3343
306	5289	3325
307	5308	3308
308	5325	3291
309	5342	3274
310	5360	3257
311	5377	3240
312	5393	3222
313	5412	3205
314	5428	3188
315	5447	3171
316	5463	3154
317	5481	3137
318	5498	3119
319	5515	3102
320	5534	3086
321	5552	3069
322	5568	3051
323	5586	3034
324	5603	3017
325	5622	3000
326	5639	2983
327	5657	2966
328	5673	2948
329	5690	2931
330	5708	2914
331	5725	2897
332	5742	2880
333	5762	2863
334	5779	2846
335	5798	2830
336	5815	2812
337	5832	2795
338	5849	2777
339	5866	2760
340	5884	2743
341	5902	2727
342	5920	2710
343	5937	2692
344	5954	2675
345	5971	2657
346	5987	2640
347	6005	2622
348	6021	2605
349	6040	2588
350	6057	2571
351	6075	2554
352	6091	2536
353	6109	2519
354	6126	2502
355	6143	2485
356	6160	2467
357	6177	2450
358	6194	2433
359	6212	2416
360	6230	2398
361	6248	2382
362	6265	2364
363	6283	2347
364	6300	2330
365	6316	2312
366	6333	2295
367	6350	2277
368	6368	2260
369	6385	2243
370	6402	2226
371	6418	2208
372	6434	2190
373	6452	2173
374	6469	2156
375	6486	2139
376	6502	2121
377	6520	2104
378	6536	2086
379	6553	2069
380	6572	2052
381	6591	2036
382	6609	2018
383	6626	2001
384	6643	1984
385	6660	1967
386	6677	1949
387	6694	1932
388	6712	1915
389	6728	1897
390	6745	1880
391	6761	1862
392	6778	1845
393	6794	1827
394	6812	1810
395	6830	1793
396	6850	1777
397	6868	1760
398	6886	1743
399	6904	1726
400	6923	1709
401	6941	1692
402	6959	1675
403	6977	1657
404	6995	1640
405	7013	1623
406	7030	1606
407	7050	1589
408	7067	1572
409	7083	1555
410	7100	1537
411	7118	1520
412	7137	1503
413	7154	1486
414	7171	1468
415	7187	1451
416	7206	1434
417	7223	1417
418	7241	1399
419	7257	1382
420	7275	1365
421	7292	1347
422	7310	1330
423	7327	1313
424	7344	1296
425	7360	1278
426	7376	1261
427	7393	1243
428	7411	1226
429	7426	1209
430	7444	1191
431	7461	1174
432	7479	1157
433	7497	1140
434	7514	1122
435	7531	1105
436	7548	1088
437	7567	1071
438	7584	1053
439	7603	1036
440	7620	1019
441	7637	1002
442	7655	985
443	7672	967
444	7691	950
445	7709	933
446	7726	916
447	7742	898
448	7758	881
449	7776	864
450	7794	846
451	7812	829
452	7828	812
453	7845	794
454	7861	777
455	7878	760
456	7895	742
457	7912	725
458	7930	708
459	7948	691
460	7964	673
461	7981	656
462	7998	639
463	8016	621
464	8034	604
465	8051	587
466	8069	570
467	8087	552
468	8106	535
469	8122	518
470	8139	501
471	8158	484
472	8175	466
473	8192	449
474	8209	432
475	8226	414
476	8244	397
477	8261	380
478	8278	362
479	8296	345
480	8315	328
481	8335	311
482	8353	294
