iter	RMSE
0	12371.72126
1	7820.28827
2	6054.54445
3	5417.224441
4	5158.635457
5	5053.439128
6	4965.971432
7	4895.681862
8	4830.538709
9	4798.684694
10	4779.043566
11	4743.332701
12	4726.918505
13	4708.317888
14	4678.904408
15	4629.37092
16	4599.9561
17	4591.033477
18	4570.235818
19	4557.096124
20	4532.540704
21	4518.309749
22	4484.528854
23	4460.536337
24	4431.865795
25	4425.494164
26	4405.569347
27	4382.578586
28	4376.414739
29	4354.137571
30	4334.013037
31	4318.207844
32	4306.341653
33	4297.585841
34	4285.338718
35	4278.889347
36	4274.293143
37	4268.09185
38	4256.663873
39	4247.19143
40	4237.990014
41	4223.213357
42	4212.269642
43	4196.802255
44	4181.966116
45	4176.289905
46	4172.221082
47	4155.01372
48	4151.020236
49	4145.331093
50	4143.014618
51	4130.146655
52	4128.100368
53	4117.374615
54	4105.783194
55	4102.661064
56	4097.37547
57	4087.244735
58	4073.774364
59	4064.184252
60	4055.385248
61	4050.422311
62	4043.632762
63	4039.751019
64	4031.720501
65	4028.522041
66	4022.870119
67	4015.217623
68	4010.298177
69	4006.16982
70	3996.419516
71	3986.985664
72	3982.118233
73	3973.572015
74	3969.920336
75	3965.575144
76	3962.801771
77	3958.27573
78	3950.15796
79	3947.103933
80	3943.300288
81	3939.120872
82	3934.534638
83	3930.203088
84	3928.050358
85	3925.722101
86	3923.485205
87	3921.299623
88	3918.296731
89	3908.001111
90	3903.237744
91	3898.07387
92	3895.499302
93	3891.931332
94	3890.156351
95	3887.972476
96	3885.542002
97	3881.462866
98	3879.881551
99	3871.134408
