iter	RMSE
0	19190.81747
1	16290.95322
2	13919.01309
3	11990.17855
4	10444.59521
5	9210.981928
6	8231.932938
7	7473.864657
8	6895.323975
9	6440.550674
10	6095.232506
11	5815.734418
12	5621.517378
13	5472.891546
14	5360.598028
15	5252.642838
16	5177.742688
17	5124.635532
18	5059.005183
19	5020.249535
20	4990.441423
21	4963.316019
22	4940.359604
23	4915.094708
24	4885.108153
25	4867.080743
26	4848.927257
27	4829.506112
28	4815.828752
29	4783.843502
30	4769.486431
31	4762.115513
32	4744.434638
33	4721.946539
34	4711.503024
35	4700.374174
36	4691.574386
37	4680.983343
38	4674.849334
39	4665.860784
40	4647.5882
41	4635.535619
42	4623.182745
43	4611.474534
44	4604.522148
45	4597.90572
46	4583.157646
47	4573.891713
48	4567.259476
49	4558.186715
50	4554.054945
51	4550.835289
52	4547.425143
53	4536.695449
54	4529.739199
55	4525.91081
56	4521.145551
57	4514.280164
58	4505.966788
59	4503.139386
60	4493.096272
61	4481.960285
62	4469.517865
63	4463.278911
64	4451.555385
65	4439.385282
66	4436.229403
67	4423.331632
68	4421.764686
69	4414.773427
70	4408.935668
71	4403.369561
72	4390.213893
73	4386.329936
74	4379.675623
75	4376.848014
76	4367.337344
77	4357.328651
78	4353.479529
79	4349.371331
80	4344.494961
81	4335.926153
82	4332.275964
83	4330.584963
84	4326.659852
85	4323.107026
86	4320.105414
87	4316.166023
88	4311.999514
89	4310.397701
90	4307.097433
91	4304.266571
92	4297.418863
93	4294.155916
94	4290.556846
95	4287.482229
96	4283.631571
97	4281.917349
98	4276.938026
99	4274.552304
100	4272.817748
101	4271.631931
102	4265.021702
103	4262.860659
104	4258.881374
105	4257.34024
106	4255.803505
107	4251.228369
108	4246.743537
109	4242.940942
110	4240.836766
111	4237.903609
112	4236.964802
113	4235.586534
114	4234.094463
115	4229.330142
116	4227.612898
117	4226.237907
118	4219.069128
119	4217.436885
120	4216.804476
121	4213.972702
122	4208.982211
123	4207.599414
124	4202.842549
125	4200.732758
126	4196.26625
127	4190.441505
128	4189.119266
129	4184.571106
130	4182.197358
131	4180.05017
132	4178.214055
133	4173.315557
134	4166.896491
135	4164.167262
136	4160.737626
137	4159.900061
138	4157.282537
139	4155.839769
140	4152.919931
141	4151.96218
142	4150.985359
143	4145.4474
144	4143.193573
145	4141.706194
146	4137.572227
147	4133.515284
148	4131.95133
149	4130.122014
150	4128.800556
151	4126.611905
152	4123.057786
153	4119.567624
154	4117.326136
155	4115.934772
156	4113.958844
157	4112.734391
158	4111.198042
159	4110.317658
160	4108.627241
